extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
1.65,8,32,6.82468,11.5333,8.70163
1.65,14,44,9.6099,20.5546,14.9208
1.65,18,101,10.357,25.7196,17.952
1.65,17,155,10.2035,24.8296,16.2581
1.65,13,105,9.64318,18.6139,12.4072
1.65,14,57,7.75568,19.0383,13.9633
1.65,10,38,6.32316,14.7728,11.9221
1.65,18,64,9.31854,25.5757,18.4283
1.65,12,48,7.2878,15.3276,11.6437
1.65,11,92,6.6269,14.0798,10.0403
1.65,17,98,7.52759,23.4262,15.7888
1.65,12,35,9.78125,16.6172,12.9277
1.65,20,145,8.63622,27.5024,19.8068
1.65,13,43,7.91515,17.8232,14.633
1.65,21,85,12.7394,30.2203,19.3483
1.65,16,105,12.1829,23.402,15.7278
1.65,15,81,8.71781,21.8568,16.1137
1.65,12,42,8.86238,16.3908,12.7302
1.65,11,58,6.34212,15.8886,11.5707
1.65,16,102,7.86826,20.9901,15.9497
1.65,13,101,7.57098,18.1985,12.2587
1.65,12,55,5.82198,15.4947,12.3971
1.65,9,32,6.78579,12.2411,7.67669
1.65,9,30,6.14299,12.2623,7.85754
1.65,10,47,6.33812,12.7683,9.9783
1.65,16,76,10.4905,23.0639,16.0469
1.65,15,105,9.34565,20.8104,15.5517
1.65,12,69,6.87892,17.7833,14.7967
1.65,9,31,6.45171,11.5752,8.94573
1.65,12,68,7.49645,15.9334,10.2811
1.65,17,69,10.0993,23.5303,17.4878
1.65,8,40,7.20159,11.2757,9.5048
1.65,16,71,8.01045,21.7486,13.827
1.65,12,47,7.07168,16.14,11.3791
1.65,16,42,10.9228,24.2017,19.8374
1.65,14,66,10.5838,20.5881,14.9832
1.65,11,88,6.54418,16.3925,12.2414
1.65,18,71,11.1489,24.6247,17.8057
1.65,15,57,8.09632,21.4814,15.4778
1.65,8,47,6.89552,11.4675,9.59928
1.65,26,87,13.7882,37.8892,22.6382
1.65,12,64,6.63233,16.6126,12.972
1.65,15,132,9.49305,23.0044,16.0398
1.65,10,49,5.67278,13.8621,10.3827
1.65,13,66,8.00457,18.9649,12.7041
1.65,15,134,8.98237,21.963,15.2314
1.65,14,106,8.86778,19.5847,15.5536
1.65,9,41,7.83217,12.4792,9.29117
1.65,10,37,8.04979,13.7417,10.9142
1.65,13,81,8.01681,18.4653,14.2699
1.65,10,33,8.7135,14.0909,9.79733
1.65,12,53,8.36002,16.5967,12.2023
1.65,14,87,7.84054,19.7388,16.266
1.65,11,33,7.73854,14.3901,10.1782
1.65,18,66,11.4399,25.5304,18.506
1.65,12,47,6.7184,16.0953,12.8792
1.65,12,33,8.27472,18.1227,11.97
1.65,16,79,8.04483,21.2829,17.018
1.65,9,37,5.71497,12.23,9.55185
1.65,12,32,5.41994,16.3393,13.219
1.65,10,36,7.15492,12.915,9.32689
1.65,10,47,6.3319,13.671,11.4183
1.65,21,105,10.631,29.2508,18.7291
1.65,12,55,5.80885,16.7141,13.7239
1.65,9,24,6.73199,12.2439,8.53744
1.65,16,98,11.2091,22.3107,15.1836
1.65,11,38,7.03738,15.5127,10.5525
1.65,16,86,8.88118,21.4404,15.8513
1.65,14,54,7.40083,20.5924,15.4874
1.65,12,69,6.12038,16.1538,14.3432
1.65,12,33,8.86021,16.9529,11.7827
1.65,10,57,7.94074,13.8706,10.6127
1.65,13,98,8.84679,18.2552,14.7661
1.65,12,52,6.43661,15.9051,13.6097
1.65,13,49,6.82101,18.0147,13.3206
1.65,10,31,6.95753,12.8596,9.80455
1.65,12,86,8.91355,16.1533,11.1557
1.65,12,38,6.92641,16.1646,11.8935
1.65,10,50,6.8157,14.7666,11.2447
1.65,19,92,7.89327,26.0829,18.6849
1.65,13,42,7.14752,17.0604,11.7847
1.65,8,26,6.54604,10.8596,6.063
1.65,14,41,8.6109,20.162,12.7251
