extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
0.05,324,363,9.85449,16.0899,10.0632
0.05,399,113,9.60801,19.8371,14.7904
0.05,339,98,8.7458,16.8761,10.9869
0.05,576,357,12.2929,28.6392,20.3943
0.05,314,131,9.08986,15.6177,10.7557
0.05,417,164,9.6293,20.7797,15.524
0.05,353,199,8.33284,17.5707,13.0168
0.05,302,132,8.51981,15.0079,11.2654
0.05,446,101,10.6689,22.2152,16.2231
0.05,525,192,12.524,26.1223,18.2981
0.05,367,111,9.82719,18.2398,12.4267
0.05,329,74,10.4834,16.3538,10.3542
0.05,424,142,7.81531,21.1453,16.8322
0.05,410,232,8.35653,20.3585,14.3506
0.05,569,282,11.7708,28.2978,18.5387
0.05,446,189,10.6134,22.1214,13.6972
0.05,400,141,8.21447,19.9174,14.7411
0.05,540,219,12.3971,26.9336,19.4823
0.05,316,94,10.2851,15.7214,11.2009
0.05,516,129,13.6047,25.6936,18.8087
0.05,537,277,10.1427,26.7097,19.314
0.05,365,126,10.3769,18.162,13.1683
0.05,597,396,12.8425,29.7336,21.3471
0.05,423,239,9.60691,21.0453,15.5198
0.05,424,168,9.81927,21.0973,14.9067
0.05,716,289,14.727,35.6652,23.3766
0.05,275,91,8.64761,13.6264,9.44294
0.05,382,175,9.50786,18.9364,12.4886
0.05,628,317,19.5016,31.2243,19.5208
0.05,410,182,10.1224,20.35,14.8522
0.05,343,103,10.4092,17.0831,11.9086
0.05,520,260,14.2803,25.8945,18.8881
0.05,422,160,9.13538,21.0456,15.2933
0.05,462,237,9.22974,22.9976,15.3331
0.05,395,143,9.21617,19.6123,12.9018
0.05,421,170,10.9076,20.9683,16.1753
0.05,455,155,15.9435,22.6515,16.7271
0.05,383,155,9.8801,19.0832,14.8394
0.05,388,148,11.5633,19.3187,13.4332
0.05,607,192,11.7879,30.2531,24.6351
0.05,459,233,10.8631,22.8935,17.0713
0.05,558,257,15.717,27.8227,17.9573
0.05,460,289,12.1381,22.9125,14.755
0.05,463,319,10.2294,23.0727,16.4769
0.05,367,132,10.2021,18.2453,12.473
0.05,488,180,13.7951,24.2945,16.549
0.05,435,128,12.0941,21.6298,14.7775
0.05,600,194,13.5405,29.829,17.5999
0.05,462,244,8.63942,22.9923,16.6124
0.05,451,323,10.4113,22.4145,15.0981
0.05,395,105,10.0565,19.6537,13.2049
0.05,281,56,6.48881,13.9473,9.2456
0.05,556,222,13.1886,27.7358,19.6058
0.05,527,182,12.557,26.2257,19.4557
0.05,368,127,9.86338,18.3345,11.2121
0.05,666,268,15.1849,33.209,23.4342
0.05,434,180,11.5408,21.5579,14.664
0.05,431,225,9.29532,21.4461,17.5047
0.05,386,108,8.737,19.1623,14.4845
0.05,426,181,9.51089,21.1888,14.3717
0.05,253,69,7.48176,12.5451,7.73992
0.05,542,212,13.0719,26.985,19.2397
0.05,505,202,10.4863,25.1628,18.316
0.05,446,154,11.2612,22.1791,15.9806
0.05,388,206,10.8601,19.3303,14.3174
0.05,478,188,12.3104,23.8244,18.2757
0.05,580,161,11.9449,28.9042,21.0092
0.05,271,100,6.88088,13.4469,11.3613
0.05,554,174,13.5707,27.5264,18.21
0.05,571,198,10.1786,28.3473,18.5585
0.05,488,168,11.653,24.2987,18.4673
0.05,340,134,9.12373,16.8868,12.0113
0.05,419,154,13.5655,20.8775,15.9456
0.05,379,170,8.69653,18.8093,11.2143
0.05,255,180,8.88378,12.6825,8.94616
0.05,458,99,8.82871,22.7933,14.1605
0.05,349,303,10.9676,17.3945,12.6941
0.05,620,175,13.5203,30.7961,22.4901
0.05,479,252,10.4786,23.869,16.8938
0.05,657,360,16.3926,32.6676,23.4393
0.05,386,174,11.4997,19.2495,14.6219
0.05,357,196,7.8294,17.737,12.692
0.05,465,147,10.9276,23.1134,16.481
0.05,562,241,11.7245,27.9865,20.4574
0.05,485,154,12.6546,24.0897,17.0371
0.05,568,160,11.007,28.2502,21.2353
0.05,345,276,7.90153,17.1676,12.2632
0.05,377,150,8.53662,18.7187,12.4692
0.05,710,362,17.4007,35.379,25.2835
0.05,535,164,11.6138,26.6173,21.9833
0.05,384,338,9.58015,19.1062,14.5219
0.05,377,181,10.2489,18.7237,11.8776
0.05,585,209,12.0816,29.1308,21.1681
0.05,484,117,9.78846,24.1111,18.877
0.05,304,139,7.30496,15.0544,11.5695
0.05,649,298,17.3089,32.3054,21.8743
0.05,494,386,9.3011,24.5574,18.0544
0.05,375,164,10.8852,18.634,12.9964
