extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
0.05,295,721,9.9266,14.6864,9.77812
0.05,341,918,10.8568,16.9592,11.4751
0.05,328,762,9.73067,16.3069,10.607
0.05,286,789,10.0885,14.2056,10.4331
0.05,240,339,7.96273,11.9206,7.82718
0.05,282,452,9.17442,14.019,9.01768
0.05,311,1172,10.2076,15.4512,11.575
0.05,297,787,8.1599,14.7595,9.60022
0.05,318,1225,10.4381,15.8242,11.6846
0.05,294,585,10.1948,14.6318,10.147
0.05,374,669,9.77059,18.6313,13.7186
0.05,352,603,9.51142,17.5369,12.5629
0.05,289,665,8.39389,14.3734,9.3699
0.05,375,748,10.1638,18.6778,13.33
0.05,277,610,8.97162,13.7825,9.1952
0.05,258,376,8.67445,12.8049,8.31555
0.05,296,581,8.40766,14.7253,10.1444
0.05,260,474,8.87408,12.939,8.65352
0.05,285,504,9.12865,14.1863,9.19392
0.05,262,559,9.6278,13.0424,8.83687
0.05,313,539,9.0674,15.553,11.0728
0.05,326,609,9.71328,16.2388,11.6454
0.05,378,1202,11.416,18.8153,13.036
0.05,302,632,8.71327,15.0484,10.7078
0.05,303,942,9.42212,15.0675,9.96768
0.05,311,771,8.95775,15.4723,10.484
0.05,244,386,8.60329,12.1022,8.40307
0.05,295,702,9.36064,14.6667,10.0772
0.05,320,896,9.07454,15.919,10.8944
0.05,285,764,9.46593,14.1883,9.66073
0.15,85,95,8.10962,12.5745,8.04295
0.15,94,170,9.78343,13.8694,9.6792
0.15,99,157,7.70944,14.594,9.90835
0.15,94,179,8.95081,13.8113,10.5078
0.15,103,276,9.63965,15.2357,10.1971
0.15,85,84,8.27055,12.5351,8.81003
0.15,113,289,10.8441,16.7082,10.8476
0.15,100,419,9.28609,14.7368,10.2561
0.15,101,163,9.05558,14.9197,10.4793
0.15,96,250,9.62748,14.2223,10.2485
0.15,84,214,8.40944,12.3971,8.3722
0.15,92,219,8.49227,13.6291,9.32826
0.15,108,252,9.77969,15.9443,11.4346
0.15,94,182,8.97069,13.8467,9.58027
0.15,105,172,8.23131,15.5382,10.0721
0.15,87,174,8.93087,12.7868,8.84535
0.15,111,199,10.2948,16.4035,11.6444
0.15,81,180,8.15206,11.8633,8.17265
0.15,105,142,9.44312,15.4717,9.8088
