extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
0.05,456,492,11.7796,22.6259,17.0554
0.05,359,297,11.5323,17.8924,11.2328
0.05,597,251,14.8471,29.7697,19.4686
0.05,740,381,18.3401,36.8624,23.9367
0.05,499,185,12.5186,24.8806,16.1911
0.05,670,922,18.2389,33.3776,23.1591
0.05,565,684,13.8373,28.1736,18.1346
0.05,726,312,16.0564,36.2096,23.1764
0.05,464,275,11.7668,23.1146,15.9303
0.05,314,265,11.7713,15.5849,11.7211
0.05,454,593,13.0826,22.6178,16.415
0.05,564,1022,12.6763,28.0676,18.4192
0.05,444,152,10.6026,22.0635,15.949
0.05,675,351,14.3403,33.595,22.1263
0.05,592,450,16.7315,29.4595,20.4604
0.05,429,204,11.4995,21.3601,15.2847
0.05,543,523,14.2136,27.0145,19.8137
0.05,432,160,10.9578,21.4812,15.3383
0.05,619,398,14.9854,30.8177,22.4455
0.05,416,219,11.2828,20.6636,13.0874
0.05,557,279,10.4461,27.7278,19.1744
0.05,523,462,11.1867,26.0685,19.0577
0.05,461,590,10.8648,22.9112,15.9125
0.05,685,292,13.7101,34.1034,21.7332
0.05,383,179,8.81376,19.0781,13.8442
0.05,609,318,10.8279,30.2978,22.4941
0.05,338,190,7.55901,16.7942,11.7997
0.05,551,905,14.8164,27.4334,18.3244
0.05,416,231,10.0454,20.7057,14.0953
0.05,427,510,10.7696,21.1858,15.8934
0.05,591,249,16.1166,29.4229,20.8667
0.05,488,365,12.6835,24.3062,16.3581
0.05,419,200,11.1816,20.8187,14.6959
0.05,572,397,14.122,28.4602,19.8876
0.05,312,230,8.89347,15.4307,10.8212
0.05,473,145,11.6814,23.5029,16.3465
0.05,488,274,14.0235,24.2713,16.8015
0.05,489,931,12.0048,24.2659,16.3919
0.05,561,445,13.3354,27.9124,20.3938
0.05,373,180,12.3055,18.5481,12.4397
0.05,270,60,7.44234,13.3705,8.82725
0.05,491,180,9.94881,24.4225,16.3049
0.05,507,373,9.80478,25.2526,18.6787
0.05,443,260,12.2765,22.0349,16.8649
0.05,602,1013,13.7002,29.9329,18.7556
0.05,281,149,10.3466,13.9735,10.5831
0.05,529,189,14.0573,26.3681,18.963
0.05,652,205,16.264,32.4944,23.4656
0.05,441,658,11.2097,21.9776,14.6009
0.05,394,223,10.0839,19.6204,15.1576
0.05,568,337,16.3854,28.3447,18.7588
0.05,475,396,12.5567,23.5968,15.7304
0.05,364,217,10.1642,18.0682,12.8491
0.05,490,251,11.6612,24.3649,16.2827
0.05,594,195,16.5368,29.5426,20.4719
0.05,292,316,10.3028,14.5102,9.14639
0.05,731,332,15.5855,36.4472,24.0762
0.05,362,757,10.1968,18.031,12.5848
0.05,380,370,9.00915,18.8729,13.1762
0.05,560,263,14.7969,27.9101,19.0798
0.05,569,477,13.5099,28.3375,20.12
0.05,404,144,7.67668,20.0606,14.5224
0.05,284,117,6.68606,14.1073,10.1027
0.05,552,274,12.5654,27.4671,19.0973
0.05,402,154,11.2748,20.0285,13.0241
0.05,522,649,12.3121,26.027,17.1535
0.05,449,293,9.2185,22.3105,18.0126
0.05,492,235,12.5646,24.4727,15.2339
0.05,517,132,9.49459,25.7167,19.4211
0.05,399,218,8.79832,19.8355,15.0135
0.05,570,298,13.4581,28.38,17.8893
0.05,593,683,15.2367,29.5333,19.5264
0.05,541,340,14.3708,26.9288,18.3832
0.05,386,188,11.6756,19.219,13.5316
0.05,334,113,12.5877,16.6337,11.5629
0.05,473,203,11.1427,23.4732,16.6702
0.05,426,232,11.1195,21.1744,12.41
0.05,368,184,9.07296,18.3033,11.9006
0.05,557,426,10.283,27.6689,18.6201
0.05,696,1230,14.8464,34.6232,24.7822
0.05,593,1021,13.2991,29.4944,19.9616
0.05,486,157,13.0599,24.1268,16.6174
0.05,507,117,10.4275,25.2486,16.9424
0.05,550,647,13.4536,27.369,19.4698
0.05,587,328,15.939,29.2063,21.0342
0.05,495,806,10.1109,24.5772,14.3007
0.05,306,114,8.33908,15.2105,10.2138
0.05,531,254,13.4608,26.4704,18.6313
0.05,461,211,10.1984,22.9896,15.6058
0.05,446,492,12.0284,22.2193,16.2185
0.05,451,320,15.522,22.4584,15.0619
0.05,477,124,12.5707,23.7635,15.5023
0.05,526,321,10.9663,26.2187,18.5489
0.05,345,631,9.35312,17.1155,12.4413
0.05,477,317,11.8298,23.7416,15.904
0.05,433,124,10.2901,21.511,17.5121
0.05,556,416,13.2743,27.6983,17.8562
0.05,438,245,8.75686,21.763,13.8647
0.05,461,179,11.1945,22.9327,17.2959
